"","HumanPerception","count","var","perc"
"1","Concern",116,"Human Concern",1.26998029340924
"2","Negative",718,"Human Concern",7.86074009196409
"3","Neutral",195,"Human Concern",2.13488066564484
"4","Positive",147,"Human Concern",1.60937157871688
"5","Unknown",7958,"Human Concern",87.1250273702649
